2026-01-20 14:17:54 | INFO     | goalfeed | main:366 | ============================================================
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'El mensaje de Antonio Cordón sobre el mercado del '
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'El sentido mensaje del presidente de Marruecos par'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): '869 socios, socias y peñistas animarán al Barça en'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'El Atlético nunca se quemó en un infierno turco qu'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'El fútbol andaluz guardará un minuto de silencio'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'El Espanyol rompe la cesión de Hugo Pérez'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): ''Caso de la toalla': un jugador de Marruecos acude'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Horario, canal y dónde ver por TV el Barça - Athle'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'El test rápido de MD a Kika Nazareth: "Canto y bai'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Sarabia pierde a Chust y mantiene tres apercibidos'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Oficial: El Bournemouth de Iraola anuncia al medio'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'El entorno de Davinchi pide cautela y prudencia co'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Batista Mendy, una baja inoportuna por sanción ant'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): '"Estoy más feliz; el martes muchos me querrían mat'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Abierto expediente por el lanzamiento de la cáscar'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Kang-in Lee, un interés que viene de lejos y una ''
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Todo lo que aportará Guéhi al City de Guardiola'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'El Barça vestirá de blaugrana en Praga'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Jofre coge carrerilla'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'El Barça pondrá a prueba al muro carbayón'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): '"Vamos a ir a tope contra el Barça"'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'El posible once del Real Madrid ante el Mónaco'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Maldini aún no da crédito: "No lo había visto nunc'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Lista de convocados para el partido en Praga: baja'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'La portería volverá a centrar la atención'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'El Levante ultima un fichaje procedente del PSV'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'El Barça femenino prepara su desembarco en el Spot'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): '"Vamos a revertir la situación y ante el Real Madr'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Valdano, sobre Arbeloa: "No sé si revelar esos mov'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Máximo equilibrio entre Valencia y Athletic'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'El nombre de Xavi Hernández, vinculado a un 'Big S'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Ter Stegen no viaja a Praga con el Barça'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Valverde tiene que tirar de Lezama de cara a la Ch'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Atlético y Real Madrid abren el fuego en Castellón'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Júpiter y Prat salvan un punto tras el 0-2 en cont'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Las cuentas del empate con el Athletic en la Champ'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Champions League: horario, canal y dónde ver por T'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Los 'onces' de la jornada en Primera, Segunda y Te'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'El Olot, intratable en casa, ficha a Nuha'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Todo el fútbol territorial, al día'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'La Generalitat descarta la convocatoria de eleccio'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'El Sabadell presenta unos números que dan miedo'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'El Sant Andreu da el salto hasta la tercera posici'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'El Cornellà de Senabre pasa a coger el liderato'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Así quedan los emparejamientos de octavos de final'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Argentona, Sant Cugat y Singuerlín, reyes de invie'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'La campaña de Arbeloa'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Los dos problemas de Infantino tras el esperpento '
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): '¿Gil Manzano altivo? Que se lo pregunten a Eder Sa'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Ha vuelto el mejor Lamine Yamal'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Un City en cuadro necesita reaccionar bajo el frío'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Suspensión en la Guineueta y en el campo del Ibèri'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Canovelles, Espluguenc y St. Genís no pierden'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Kika Nazareth: "Ya no tengo presión por demostrar '
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Todas las claves de los partidos de Champions de h'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'El Arsenal de Arteta busca contra el Inter el punt'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'El Barça vuelve a la cuna del "entorno", Praga'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'El Barça, a la Champions League con la cabeza alta'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'El enigma del gol'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'El Villarreal pone en juego su orgullo ante el Aja'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'El rival del Athletic en Champions llega con la fl'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'De acuerdo con De Jong sobre el arbitraje'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Ese regate de más de Lamine'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'El Slavia de Praga, de 'vacaciones' desde diciembr'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'El Bernabéu vuelve a examinar al Real Madrid'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Cuatro años del primer gol blaugrana de Ferran Tor'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'El sesgo de dos caballeros'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'El nuevo muro de Montilivi'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Todo un capitán del Athletic'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'El mejor Remiro reaparece en el momento clave con '
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Cambiar el balón por los libros a los 19 años'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Portada MD Gipuzkoa 20 de enero'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'En la NBA: “¡Hala Madrid! El Barça no tiene muchas'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Horario, canal y dónde ver por TV el Slavia de Pra'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Klay Thompson quiere agrandar su historia superand'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Se confirman los peores presagios para Butler: sus'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Los Knicks vuelven a caer y no logran frenar su cr'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'LeBron James, la estrella de los Lakers que claudi'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Posible lesión grave de Jimmy Butler'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'El City de Guardiola y el Manchester United tambié'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Hugo González, el niño prodigio del Real Madrid, p'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'En la NBA: “¡Hala Madrid! El Barça no tiene muchas'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Pau Gasol, llamado a tener un rol principal en la '
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'NBA All-Star 2026: definidos titulares sin LeBron '
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): '"¡Dejad en paz a Groenlandia!": el grito con el qu'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Con las manos en la masa: ¡Pillan a Jokic comiéndo'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Ja Morant, la estrella estrellada de los Grizzlies'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Debacle de los Nuggets ante unos estelares Hornets'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): '¡Tras el Barça, la NBA va a por el Milan de fútbol'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Doncic alivia su angustia y su dolor con una ayuda'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Adiós Barça-Real Madrid: los pros y contras de NBA'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): '109-126: Ja Morant vuelve, se divierte y los Grizz'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Los Lakers no superan la baja de Doncic y siguen e'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Gran actuación de Hugo González en la exhibición d'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Los Spurs sobreviven a los 55 puntos de Anthony Ed'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Los Heat dan la sorpresa y cortan la racha de los '
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Jalen Suggs, de los Orlando Magic, se 'rinde' al B'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'El PSG, uno de los clubes favoritos de Adam Silver'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Hugo González tiene que ponerse más fuerte: le cho'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | find_similar_title:83 | Found similar title (ratio=0.94): 'durant tumba a los wolves los cavs golpe' ~ 'durant tumba a los wolves los cavs golpe'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (title_similar): 'Durant tumba a los Wolves, los 'Cavs' golpean en ''
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Los Nets de Jordi Fernández sobreviven a un mal fi'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Llull dijo que Harden le llamó para ir a la NBA pe'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'El agente de LeBron sugiere a los Lakers un traspa'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Adam Silver contesta a las amenazas de la Euroliga'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Klay Thompson se uniría a Doncic y LeBron en los L'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Paliza de Wembanyama a Antetokounmpo y los Pistons'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Pau Gasol alucina: lo que hizo Curry para dejarle '
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Madrid se quema: ¡Doncic hace un ridículo como el '
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'La cantera del Barça bate a la del Madrid: Baño de'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Laporta y Florentino tendrán que poner su dinero: '
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): '¿El mate de la temporada?: ¡Brutal mate de Anthony'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): '118-111: Los Orlando Magic se llevan el primer asa'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Adam Silver confirma "conversaciones con el Real M'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Scariolo: "No tenemos que caer en el pánico si eso'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Tensión en los Memphis Grizzlies: ¡Discusión acalo'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Denver asalta el '2' en el Oeste, lesión de Cooper'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): '¡Antetokounmpo se las tiene con sus propios aficio'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Los Cavaliers no tienen piedad de unos Sixers que '
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Los Nets de Jordi Fernández se quedan con la miel '
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'La NBA flipa con este español que va a dominar: no'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Florentino se arruinará si el Madrid se va a la NB'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Hito de Cooper Flagg, el LeBron James blanco: se p'
2026-01-20 15:24:40 | DEBUG    | processor.dedupe | dedupe_item:173 | Duplicate (url_duplicate): 'Guardiola y el nuevo truco NBA que trama: “Volaba '
